Time,Step,Train loss,Validation loss,Validation dice
2024-07-14 21:10:04.899405,Step[1],0.968744,0.953105,0.046895
2024-07-14 21:10:48.717711,Step[2],0.925049,0.890586,0.109414
2024-07-14 21:11:32.665272,Step[3],0.858674,0.840052,0.159948
2024-07-14 21:12:16.483905,Step[4],0.835380,0.818511,0.181489
2024-07-14 21:13:00.296517,Step[5],0.814294,0.813214,0.186786
2024-07-14 21:13:44.247050,Step[6],0.801791,0.798561,0.201439
2024-07-14 21:14:28.083093,Step[7],0.795522,0.799253,0.200747
2024-07-14 21:15:11.907725,Step[8],0.783988,0.788863,0.211137
2024-07-14 21:15:55.826509,Step[9],0.780260,0.778746,0.221254
2024-07-14 21:16:39.699786,Step[10],0.779685,0.778934,0.221066
2024-07-14 21:17:23.528633,Step[11],0.773614,0.776797,0.223203
2024-07-14 21:18:07.354200,Step[12],0.768847,0.768771,0.231229
2024-07-14 21:18:51.182552,Step[13],0.765886,0.763065,0.236935
2024-07-14 21:19:35.131579,Step[14],0.756868,0.758973,0.241027
2024-07-14 21:20:18.966824,Step[15],0.755421,0.751644,0.248356
2024-07-14 21:21:02.819149,Step[16],0.756474,0.751503,0.248497
2024-07-14 21:21:46.762869,Step[17],0.747128,0.744320,0.255680
2024-07-14 21:22:30.589879,Step[18],0.745330,0.739517,0.260483
2024-07-14 21:23:14.521467,Step[19],0.742614,0.759808,0.240192
2024-07-14 21:23:58.394171,Step[20],0.744309,0.740012,0.259988
2024-07-14 21:24:42.144785,Step[21],0.741058,0.730726,0.269274
2024-07-14 21:25:26.055854,Step[22],0.734239,0.752020,0.247980
2024-07-14 21:26:09.833454,Step[23],0.733647,0.742255,0.257745
2024-07-14 21:26:53.559137,Step[24],0.731859,0.728898,0.271102
2024-07-14 21:27:37.524395,Step[25],0.728819,0.722161,0.277839
2024-07-14 21:28:21.415460,Step[26],0.726974,0.721891,0.278109
2024-07-14 21:29:05.268375,Step[27],0.725559,0.725951,0.274049
2024-07-14 21:29:49.125961,Step[28],0.717580,0.723942,0.276058
2024-07-14 21:30:32.866998,Step[29],0.723753,0.721767,0.278233
2024-07-14 21:31:16.735321,Step[30],0.718783,0.715597,0.284403
2024-07-14 21:32:00.600041,Step[31],0.715226,0.721079,0.278921
2024-07-14 21:32:44.372210,Step[32],0.715796,0.721347,0.278653
2024-07-14 21:33:28.226150,Step[33],0.719458,0.710564,0.289436
2024-07-14 21:34:12.062997,Step[34],0.715005,0.712211,0.287789
2024-07-14 21:34:55.796599,Step[35],0.714078,0.711316,0.288684
2024-07-14 21:35:39.673857,Step[36],0.710241,0.707923,0.292077
2024-07-14 21:36:23.544110,Step[37],0.715103,0.706542,0.293458
2024-07-14 21:37:07.391635,Step[38],0.707317,0.700769,0.299231
2024-07-14 21:37:51.270243,Step[39],0.708081,0.695710,0.304290
2024-07-14 21:38:35.104636,Step[40],0.707784,0.711164,0.288836
2024-07-14 21:39:18.888997,Step[41],0.707689,0.709940,0.290060
2024-07-14 21:40:02.719143,Step[42],0.700324,0.704986,0.295014
2024-07-14 21:40:46.467182,Step[43],0.702654,0.731448,0.268552
2024-07-14 21:41:30.373866,Step[44],0.706413,0.693356,0.306644
2024-07-14 21:42:14.197612,Step[45],0.699665,0.696161,0.303839
2024-07-14 21:42:57.971248,Step[46],0.696771,0.696672,0.303328
2024-07-14 21:43:41.795771,Step[47],0.706090,0.704299,0.295701
2024-07-14 21:44:25.543282,Step[48],0.692284,0.706645,0.293355
2024-07-14 21:45:09.408006,Step[49],0.692542,0.699458,0.300542
2024-07-14 21:45:53.206557,Step[50],0.692573,0.687455,0.312545
2024-07-14 21:46:37.082915,Step[51],0.692794,0.688857,0.311143
2024-07-14 21:47:21.036234,Step[52],0.693000,0.692043,0.307957
2024-07-14 21:48:04.898604,Step[53],0.691992,0.684712,0.315288
2024-07-14 21:48:48.788220,Step[54],0.686823,0.688678,0.311322
2024-07-14 21:49:32.860124,Step[55],0.682804,0.681929,0.318071
2024-07-14 21:50:16.746152,Step[56],0.685140,0.684907,0.315093
2024-07-14 21:51:00.587361,Step[57],0.683532,0.686645,0.313355
2024-07-14 21:51:44.536806,Step[58],0.680527,0.675806,0.324194
2024-07-14 21:52:28.431328,Step[59],0.679780,0.676019,0.323981
2024-07-14 21:53:12.287123,Step[60],0.674303,0.694990,0.305010
2024-07-14 21:53:56.180180,Step[61],0.678226,0.667877,0.332123
2024-07-14 21:54:40.068500,Step[62],0.683949,0.683366,0.316634
2024-07-14 21:55:23.944530,Step[63],0.676900,0.668461,0.331539
2024-07-14 21:56:07.790226,Step[64],0.679322,0.683353,0.316647
2024-07-14 21:56:51.632385,Step[65],0.676180,0.674561,0.325439
2024-07-14 21:57:35.576483,Step[66],0.673454,0.688913,0.311087
2024-07-14 21:58:19.441996,Step[67],0.674825,0.659519,0.340481
2024-07-14 21:59:03.347238,Step[68],0.670414,0.659370,0.340630
2024-07-14 21:59:47.467391,Step[69],0.673792,0.664843,0.335157
2024-07-14 22:00:31.297302,Step[70],0.668456,0.659162,0.340838
2024-07-14 22:01:15.215630,Step[71],0.670839,0.665676,0.334324
2024-07-14 22:01:59.043479,Step[72],0.673133,0.676025,0.323975
2024-07-14 22:02:42.858053,Step[73],0.666974,0.680085,0.319915
2024-07-14 22:03:26.808439,Step[74],0.663217,0.650577,0.349423
2024-07-14 22:04:10.652423,Step[75],0.668046,0.653831,0.346169
2024-07-14 22:04:54.428323,Step[76],0.660194,0.641704,0.358296
2024-07-14 22:05:38.443879,Step[77],0.677398,0.665106,0.334894
2024-07-14 22:06:22.194915,Step[78],0.652585,0.653283,0.346717
2024-07-14 22:07:05.939630,Step[79],0.650166,0.637083,0.362917
2024-07-14 22:07:49.850425,Step[80],0.646309,0.641852,0.358148
2024-07-14 22:08:33.641028,Step[81],0.633276,0.632219,0.367781
2024-07-14 22:09:17.476714,Step[82],0.615538,0.604453,0.395547
2024-07-14 22:10:01.358517,Step[83],0.666226,0.653947,0.346053
2024-07-14 22:10:45.102835,Step[84],0.656330,0.752332,0.247668
2024-07-14 22:11:29.002826,Step[85],0.658889,0.658104,0.341896
2024-07-14 22:12:12.783212,Step[86],0.610059,0.592816,0.407184
2024-07-14 22:12:56.607413,Step[87],0.661533,0.711925,0.288075
2024-07-14 22:13:40.486743,Step[88],0.660108,0.789369,0.210631
2024-07-14 22:14:24.235226,Step[89],0.734593,0.771794,0.228206
2024-07-14 22:15:08.020802,Step[90],0.716062,0.757818,0.242182
2024-07-14 22:15:51.841718,Step[91],0.702918,0.746563,0.253437
2024-07-14 22:16:35.597441,Step[92],0.688932,0.737196,0.262804
2024-07-14 22:17:19.437067,Step[93],0.676543,0.729664,0.270336
2024-07-14 22:18:03.273374,Step[94],0.668393,0.723511,0.276489
2024-07-14 22:18:47.007048,Step[95],0.660361,0.718023,0.281977
2024-07-14 22:19:30.855645,Step[96],0.653987,0.713297,0.286703
2024-07-14 22:20:14.667137,Step[97],0.648331,0.709428,0.290572
2024-07-14 22:20:58.419632,Step[98],0.643668,0.705856,0.294144
2024-07-14 22:21:42.266383,Step[99],0.639877,0.702824,0.297176
2024-07-14 22:22:26.011553,Step[100],0.636107,0.700131,0.299869
2024-07-14 22:23:09.769791,Step[101],0.633035,0.697736,0.302264
2024-07-14 22:23:53.587981,Step[102],0.630261,0.695642,0.304358
2024-07-14 22:24:37.365122,Step[103],0.627610,0.693656,0.306344
2024-07-14 22:25:21.204656,Step[104],0.624097,0.691836,0.308164
