Time,Step,Train loss,Validation loss,Validation dice
2024-07-14 17:31:05.981738,Step[1],0.960090,0.945095,0.054905
2024-07-14 17:31:49.935696,Step[2],0.910850,0.887140,0.112860
2024-07-14 17:32:33.726336,Step[3],0.840668,0.825893,0.174107
2024-07-14 17:33:17.547512,Step[4],0.813155,0.820375,0.179625
2024-07-14 17:34:01.371944,Step[5],0.793884,0.830187,0.169813
2024-07-14 17:34:45.130941,Step[6],0.782868,0.800064,0.199936
2024-07-14 17:35:29.133883,Step[7],0.770399,0.794943,0.205057
2024-07-14 17:36:12.930639,Step[8],0.766102,0.790947,0.209053
2024-07-14 17:36:56.722008,Step[9],0.761233,0.790455,0.209545
2024-07-14 17:37:40.627521,Step[10],0.760762,0.785657,0.214343
2024-07-14 17:38:24.396900,Step[11],0.751983,0.792476,0.207524
2024-07-14 17:39:08.117982,Step[12],0.749746,0.779366,0.220634
2024-07-14 17:39:52.024947,Step[13],0.751810,0.780085,0.219915
2024-07-14 17:40:35.751277,Step[14],0.743951,0.771846,0.228154
2024-07-14 17:41:19.643931,Step[15],0.736347,0.779163,0.220837
2024-07-14 17:42:03.435667,Step[16],0.734388,0.774944,0.225056
2024-07-14 17:42:47.139066,Step[17],0.730751,0.769983,0.230017
2024-07-14 17:43:31.112058,Step[18],0.727489,0.769390,0.230610
2024-07-14 17:44:14.920331,Step[19],0.724323,0.773605,0.226395
2024-07-14 17:44:58.632390,Step[20],0.724914,0.764731,0.235269
2024-07-14 17:45:42.504677,Step[21],0.714366,0.765983,0.234017
2024-07-14 17:46:26.193697,Step[22],0.716366,0.766929,0.233071
2024-07-14 17:47:09.903610,Step[23],0.714190,0.771973,0.228027
2024-07-14 17:47:53.686121,Step[24],0.716733,0.763821,0.236179
2024-07-14 17:48:37.477412,Step[25],0.710788,0.757402,0.242598
2024-07-14 17:49:21.267729,Step[26],0.707699,0.755112,0.244888
2024-07-14 17:50:05.070232,Step[27],0.706096,0.763874,0.236126
2024-07-14 17:50:48.811279,Step[28],0.707671,0.755586,0.244414
2024-07-14 17:51:32.616602,Step[29],0.702739,0.754696,0.245304
2024-07-14 17:52:16.415560,Step[30],0.706514,0.760702,0.239298
2024-07-14 17:53:00.137975,Step[31],0.701070,0.762149,0.237851
2024-07-14 17:53:43.896696,Step[32],0.702635,0.751899,0.248101
2024-07-14 17:54:27.669438,Step[33],0.698355,0.753781,0.246219
2024-07-14 17:55:11.416264,Step[34],0.703208,0.751333,0.248667
2024-07-14 17:55:55.266002,Step[35],0.695495,0.763765,0.236235
2024-07-14 17:56:38.956804,Step[36],0.694309,0.751233,0.248767
2024-07-14 17:57:22.802021,Step[37],0.693043,0.748004,0.251996
2024-07-14 17:58:06.568012,Step[38],0.685100,0.744745,0.255255
2024-07-14 17:58:50.352175,Step[39],0.683943,0.752435,0.247565
2024-07-14 17:59:34.207101,Step[40],0.676430,0.748472,0.251528
2024-07-14 18:00:17.911927,Step[41],0.684057,0.754767,0.245233
2024-07-14 18:01:01.604124,Step[42],0.678999,0.750682,0.249318
2024-07-14 18:01:45.360239,Step[43],0.680317,0.739610,0.260390
2024-07-14 18:02:29.120367,Step[44],0.670290,0.747997,0.252003
2024-07-14 18:03:12.824679,Step[45],0.672083,0.745775,0.254225
2024-07-14 18:03:56.546438,Step[46],0.674165,0.740515,0.259485
2024-07-14 18:04:40.238992,Step[47],0.671126,0.747061,0.252939
2024-07-14 18:05:24.019302,Step[48],0.668106,0.739676,0.260324
2024-07-14 18:06:07.738849,Step[49],0.669154,0.738944,0.261056
2024-07-14 18:06:51.535718,Step[50],0.668508,0.733661,0.266339
2024-07-14 18:07:35.411632,Step[51],0.668451,0.739249,0.260751
2024-07-14 18:08:19.114555,Step[52],0.666753,0.735514,0.264486
2024-07-14 18:09:02.814874,Step[53],0.676660,0.746257,0.253743
2024-07-14 18:09:46.600132,Step[54],0.667629,0.751122,0.248878
2024-07-14 18:10:30.285822,Step[55],0.670355,0.743233,0.256767
2024-07-14 18:11:14.042865,Step[56],0.662331,0.736839,0.263161
2024-07-14 18:11:57.819446,Step[57],0.659227,0.733966,0.266034
2024-07-14 18:12:41.519627,Step[58],0.656711,0.736336,0.263664
2024-07-14 18:13:25.317936,Step[59],0.654998,0.734698,0.265302
2024-07-14 18:14:09.016165,Step[60],0.654719,0.738422,0.261578
2024-07-14 18:14:52.712883,Step[61],0.651543,0.736037,0.263963
2024-07-14 18:15:36.444340,Step[62],0.656768,0.748982,0.251018
2024-07-14 18:16:20.139345,Step[63],0.667535,0.735045,0.264955
2024-07-14 18:17:03.838797,Step[64],0.657027,0.729036,0.270964
2024-07-14 18:17:47.670298,Step[65],0.663347,0.732388,0.267612
2024-07-14 18:18:31.405286,Step[66],0.650758,0.728125,0.271875
2024-07-14 18:19:15.209289,Step[67],0.646976,0.732766,0.267234
2024-07-14 18:19:58.981743,Step[68],0.648458,0.733259,0.266741
2024-07-14 18:20:42.682698,Step[69],0.645372,0.726482,0.273518
2024-07-14 18:21:26.601762,Step[70],0.646592,0.734981,0.265019
2024-07-14 18:22:10.299365,Step[71],0.647765,0.708988,0.291012
2024-07-14 18:22:54.088626,Step[72],0.643071,0.712301,0.287699
2024-07-14 18:23:37.894766,Step[73],0.654277,0.727801,0.272199
2024-07-14 18:24:21.601177,Step[74],0.643814,0.725987,0.274013
2024-07-14 18:25:05.353349,Step[75],0.638267,0.726168,0.273832
2024-07-14 18:25:49.103505,Step[76],0.633538,0.718947,0.281053
2024-07-14 18:26:32.838004,Step[77],0.641869,0.719921,0.280079
2024-07-14 18:27:16.577105,Step[78],0.649532,0.731962,0.268038
2024-07-14 18:28:00.340957,Step[79],0.630385,0.708207,0.291793
2024-07-14 18:28:44.135528,Step[80],0.625601,0.713256,0.286744
2024-07-14 18:29:27.984509,Step[81],0.617237,0.673555,0.326445
2024-07-14 18:30:11.766778,Step[82],0.608414,0.660410,0.339590
2024-07-14 18:30:55.568526,Step[83],0.607565,0.755051,0.244949
2024-07-14 18:31:39.402763,Step[84],0.623901,0.705578,0.294422
2024-07-14 18:32:23.111941,Step[85],0.606216,0.656155,0.343845
2024-07-14 18:33:06.896636,Step[86],0.574994,0.599399,0.400601
2024-07-14 18:33:50.827915,Step[87],0.580080,0.611063,0.388937
2024-07-14 18:34:34.526399,Step[88],0.543728,0.604683,0.395317
2024-07-14 18:35:18.306374,Step[89],0.617556,0.579236,0.420764
2024-07-14 18:36:02.194755,Step[90],0.584392,0.561253,0.438747
2024-07-14 18:36:46.017855,Step[91],0.614473,0.620249,0.379751
2024-07-14 18:37:29.874606,Step[92],0.577718,0.577587,0.422413
2024-07-14 18:38:13.580941,Step[93],0.546167,0.571066,0.428934
2024-07-14 18:38:57.281780,Step[94],0.608992,0.615617,0.384383
2024-07-14 18:39:41.136913,Step[95],0.574584,0.593085,0.406915
2024-07-14 18:40:24.858870,Step[96],0.545155,0.579379,0.420621
2024-07-14 18:41:08.567577,Step[97],0.544857,0.636540,0.363460
2024-07-14 18:41:52.349191,Step[98],0.550874,0.526957,0.473043
2024-07-14 18:42:36.136614,Step[99],0.553675,0.534144,0.465856
2024-07-14 18:43:19.875722,Step[100],0.521935,0.501576,0.498424
2024-07-14 18:44:03.672240,Step[101],0.511480,0.498449,0.501551
2024-07-14 18:44:47.476211,Step[102],0.520611,0.502604,0.497396
2024-07-14 18:45:31.306594,Step[103],0.500398,0.474528,0.525472
2024-07-14 18:46:15.082672,Step[104],0.509879,0.481276,0.518724
2024-07-14 18:46:58.752895,Step[105],0.509148,0.474091,0.525909
2024-07-14 18:47:42.617577,Step[106],0.532355,0.491070,0.508930
2024-07-14 18:48:26.305116,Step[107],0.526182,0.438874,0.561126
2024-07-14 18:49:10.072565,Step[108],0.490299,0.451058,0.548942
2024-07-14 18:49:53.825519,Step[109],0.477057,0.486119,0.513881
2024-07-14 18:50:37.522677,Step[110],0.468386,0.452465,0.547535
2024-07-14 18:51:21.257015,Step[111],0.543358,0.549320,0.450680
