Time,Step,Train loss,Validation loss,Validation dice
2024-07-14 10:13:02.019258,Step[1],0.962591,0.928161,0.071839
2024-07-14 10:13:45.979420,Step[2],0.934003,0.893924,0.106076
2024-07-14 10:14:29.912218,Step[3],0.909038,0.871232,0.128768
2024-07-14 10:15:13.938565,Step[4],0.896011,0.848548,0.151452
2024-07-14 10:15:57.882061,Step[5],0.869998,0.817241,0.182759
2024-07-14 10:16:41.824407,Step[6],0.847054,0.803322,0.196678
2024-07-14 10:17:25.919677,Step[7],0.834061,0.791835,0.208165
2024-07-14 10:18:09.835612,Step[8],0.820550,0.782438,0.217562
2024-07-14 10:18:53.762583,Step[9],0.812984,0.778364,0.221636
2024-07-14 10:19:37.838540,Step[10],0.808133,0.769128,0.230872
2024-07-14 10:20:21.776041,Step[11],0.799235,0.769495,0.230505
2024-07-14 10:21:05.612586,Step[12],0.795120,0.762896,0.237104
2024-07-14 10:21:49.550102,Step[13],0.791603,0.762638,0.237362
2024-07-14 10:22:33.473903,Step[14],0.783842,0.750249,0.249751
2024-07-14 10:23:17.426610,Step[15],0.777183,0.746246,0.253754
2024-07-14 10:24:01.433443,Step[16],0.774387,0.746763,0.253237
2024-07-14 10:24:45.216962,Step[17],0.772049,0.744290,0.255710
2024-07-14 10:25:29.169356,Step[18],0.769320,0.738986,0.261014
2024-07-14 10:26:13.022470,Step[19],0.763612,0.742780,0.257220
2024-07-14 10:26:56.781972,Step[20],0.759832,0.732864,0.267136
2024-07-14 10:27:40.767059,Step[21],0.754653,0.732456,0.267544
2024-07-14 10:28:24.610207,Step[22],0.751964,0.730751,0.269249
2024-07-14 10:29:08.573688,Step[23],0.753076,0.727153,0.272847
2024-07-14 10:29:52.481114,Step[24],0.748279,0.723246,0.276754
2024-07-14 10:30:36.320206,Step[25],0.748066,0.719142,0.280858
2024-07-14 10:31:20.299894,Step[26],0.741985,0.734807,0.265193
2024-07-14 10:32:04.139336,Step[27],0.735570,0.719438,0.280562
2024-07-14 10:32:47.916914,Step[28],0.732119,0.717198,0.282802
2024-07-14 10:33:31.855261,Step[29],0.730838,0.717959,0.282041
2024-07-14 10:34:15.623008,Step[30],0.732050,0.717001,0.282999
2024-07-14 10:34:59.509144,Step[31],0.727993,0.714957,0.285043
2024-07-14 10:35:43.518039,Step[32],0.724624,0.710673,0.289327
2024-07-14 10:36:27.398889,Step[33],0.720231,0.708340,0.291660
2024-07-14 10:37:11.227386,Step[34],0.716582,0.713644,0.286356
2024-07-14 10:37:55.034117,Step[35],0.717853,0.711467,0.288533
2024-07-14 10:38:38.839045,Step[36],0.712439,0.703938,0.296062
2024-07-14 10:39:22.847283,Step[37],0.708454,0.704621,0.295379
2024-07-14 10:40:06.707754,Step[38],0.712341,0.703502,0.296498
2024-07-14 10:40:50.632387,Step[39],0.707113,0.702965,0.297035
