Time,Step,Train loss,Validation loss,Validation dice
2024-04-30 10:31:39.927051,Step[1],0.896604,0.802635,0.197365
2024-04-30 10:32:14.934660,Step[2],0.799116,0.743740,0.256260
2024-04-30 10:32:52.820629,Step[3],0.753922,0.722191,0.277809
2024-04-30 10:33:34.119764,Step[4],0.755349,0.731158,0.268842
2024-04-30 10:34:14.110739,Step[5],0.744085,0.713035,0.286965
2024-04-30 10:34:54.060025,Step[6],0.732851,0.696763,0.303237
2024-04-30 10:35:34.108485,Step[7],0.719222,0.714021,0.285979
2024-04-30 10:36:14.819561,Step[8],0.720061,0.677457,0.322543
2024-04-30 10:36:55.226306,Step[9],0.704726,0.688756,0.311244
2024-04-30 10:37:36.809629,Step[10],0.694327,0.649089,0.350911
2024-04-30 10:38:17.613347,Step[11],0.579577,0.576911,0.423089
2024-04-30 10:38:59.463339,Step[12],0.543196,0.520808,0.479192
2024-04-30 10:39:40.930981,Step[13],0.611084,0.607201,0.392799
2024-04-30 10:40:21.479556,Step[14],0.610235,0.605543,0.394457
2024-04-30 10:41:01.166290,Step[15],0.608816,0.604653,0.395347
2024-04-30 10:41:41.340112,Step[16],0.608067,0.604053,0.395947
2024-04-30 10:42:21.873457,Step[17],0.607583,0.603687,0.396313
2024-04-30 10:43:03.026692,Step[18],0.607243,0.603394,0.396606
2024-04-30 10:43:43.651403,Step[19],0.607037,0.603161,0.396839
