Time,Step,Train loss,Validation loss,Validation dice
2024-07-14 13:52:16.262608,Step[1],0.961954,0.933541,0.066459
2024-07-14 13:53:00.104808,Step[2],0.904627,0.842186,0.157814
2024-07-14 13:53:44.005845,Step[3],0.833212,0.801504,0.198496
2024-07-14 13:54:27.758840,Step[4],0.806639,0.793382,0.206618
2024-07-14 13:55:11.577909,Step[5],0.787294,0.792227,0.207773
2024-07-14 13:55:55.425879,Step[6],0.784311,0.790624,0.209376
2024-07-14 13:56:39.210215,Step[7],0.773252,0.772886,0.227114
2024-07-14 13:57:23.045358,Step[8],0.763055,0.769452,0.230548
2024-07-14 13:58:06.850120,Step[9],0.760457,0.765152,0.234848
2024-07-14 13:58:50.622113,Step[10],0.762482,0.764189,0.235811
2024-07-14 13:59:34.546944,Step[11],0.753544,0.757866,0.242134
2024-07-14 14:00:18.348818,Step[12],0.752321,0.751682,0.248318
2024-07-14 14:01:02.133233,Step[13],0.740489,0.755677,0.244323
2024-07-14 14:01:45.937258,Step[14],0.740284,0.750192,0.249808
2024-07-14 14:02:29.703622,Step[15],0.732133,0.738252,0.261748
2024-07-14 14:03:13.666865,Step[16],0.731938,0.746944,0.253056
2024-07-14 14:03:57.440514,Step[17],0.725624,0.741161,0.258839
2024-07-14 14:04:41.156024,Step[18],0.727130,0.740316,0.259684
2024-07-14 14:05:24.895600,Step[19],0.722492,0.739755,0.260245
2024-07-14 14:06:08.619310,Step[20],0.713578,0.727896,0.272104
2024-07-14 14:06:52.401461,Step[21],0.715388,0.722006,0.277994
2024-07-14 14:07:36.358581,Step[22],0.708881,0.714872,0.285128
2024-07-14 14:08:20.158189,Step[23],0.704485,0.721470,0.278530
2024-07-14 14:09:03.893057,Step[24],0.701804,0.726781,0.273219
2024-07-14 14:09:47.717726,Step[25],0.702687,0.716634,0.283366
2024-07-14 14:10:31.426078,Step[26],0.701528,0.730587,0.269413
2024-07-14 14:11:15.160278,Step[27],0.693001,0.720766,0.279234
2024-07-14 14:11:58.957354,Step[28],0.700774,0.712943,0.287057
2024-07-14 14:12:42.726079,Step[29],0.688191,0.710326,0.289674
2024-07-14 14:13:26.680307,Step[30],0.692944,0.708731,0.291269
2024-07-14 14:14:10.458711,Step[31],0.681029,0.712698,0.287302
2024-07-14 14:14:54.160257,Step[32],0.692649,0.704041,0.295959
2024-07-14 14:15:38.043596,Step[33],0.690062,0.714557,0.285443
2024-07-14 14:16:21.760277,Step[34],0.684506,0.701905,0.298095
2024-07-14 14:17:05.585951,Step[35],0.679473,0.716263,0.283737
2024-07-14 14:17:49.367943,Step[36],0.673848,0.703325,0.296675
2024-07-14 14:18:33.074327,Step[37],0.672706,0.702029,0.297971
2024-07-14 14:19:16.862219,Step[38],0.679258,0.701218,0.298782
2024-07-14 14:20:00.680264,Step[39],0.667187,0.727681,0.272319
2024-07-14 14:20:44.399792,Step[40],0.666327,0.703938,0.296062
2024-07-14 14:21:28.148679,Step[41],0.663670,0.692375,0.307625
2024-07-14 14:22:11.952466,Step[42],0.661284,0.699072,0.300928
2024-07-14 14:22:55.680199,Step[43],0.665713,0.695415,0.304585
2024-07-14 14:23:39.565421,Step[44],0.670191,0.695167,0.304833
2024-07-14 14:24:23.278881,Step[45],0.661872,0.699038,0.300962
2024-07-14 14:25:07.042453,Step[46],0.654243,0.689160,0.310840
2024-07-14 14:25:50.944883,Step[47],0.652129,0.695711,0.304289
2024-07-14 14:26:34.635923,Step[48],0.655867,0.694085,0.305915
2024-07-14 14:27:18.449708,Step[49],0.658123,0.684142,0.315858
2024-07-14 14:28:02.265685,Step[50],0.654726,0.693630,0.306370
2024-07-14 14:28:45.977327,Step[51],0.660610,0.682461,0.317539
2024-07-14 14:29:29.813033,Step[52],0.653796,0.687557,0.312443
2024-07-14 14:30:13.531890,Step[53],0.640188,0.697873,0.302127
2024-07-14 14:30:57.232778,Step[54],0.642255,0.697167,0.302833
2024-07-14 14:31:41.061075,Step[55],0.643458,0.691938,0.308062
2024-07-14 14:32:24.761205,Step[56],0.644159,0.690962,0.309038
